_source_file,time_raw,human_time,map_start_time_raw,map_end_time_raw,mod_name,consensus,extreme_99th,prob_rf,prob_et,prob_lr,prob_gb,prob_xgb,prob_lsvc,prob_csvc,prob_knn,prob_mlp,prob_gnb,view_delta_deg,view_speed_deg_per_ms,view_best_delta_deg,view_best_speed_deg_per_sec,attacker_target_distance,attacker_xy_speed,attacker_z_speed,attacker_distance_last_second,target_xy_speed,target_z_speed,target_distance_last_second,missile_lifetime,missile_pitch,target_corpse_travel_distance,target_corpse_travel_z_distance,attacker_name,target_name
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1432938,00:18:46.426,306945,1522566,MOD_ROCKET_SPLASH,bad,True,0.08,0.05,0.05300478895450493,0.0442154857069679,0.00020567551837302744,-1.0357234319013273,0.11138766519113785,0.0,2.783069903508858e-13,0.0012197542011374825,2.076714038848877,0.06293072551488876,149.7803955078125,4538.7998046875,114.0,514,28,436,625.0,229.0,361.0,,,1774.0,1374.0,Temporarily ^2H^7U^1N,
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1475475,00:19:28.963,306945,1522566,MOD_SABER,bad,False,,,,,,,,,,,0.0,0.0,15.096951484680176,457.4833679199219,30.0,0,0,208,0.0,0.0,120.0,,,0.0,0.0,Temporarily ^2H^7U^1N,easing rapod
8 Temporarily HUN mpctf_telti 2015-08-31_00-08-52.dm_26.dm_meta,1502667,00:19:56.155,306945,1522566,MOD_BRYAR_PISTOL_ALT,bad,False,0.24333333333333335,0.34,0.21481355995189588,0.059011758683923776,0.02017524465918541,-0.41384523528077566,0.41424256579433877,0.2,0.9750730967083211,0.8328536287501408,0.31689414381980896,0.00960285309702158,10.505516052246094,318.3489685058594,267.0,273,0,256,376.0,107.0,395.0,165.0,-4.0,22.0,1.0,Temporarily ^2H^7U^1N,
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,239196,00:00:34.753,204876,1420497,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.08333333333333333,0.07666666666666666,0.08005986458796784,0.0018666011775241866,0.007786067668348551,-0.8394326074377984,0.15662702836480907,0.2,0.9999999833870035,0.45093462405945606,0.0,0.0,1.9830322265625,60.09188461303711,237.0,332,0,568,187.0,497.0,506.0,,,195.0,96.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,341133,00:02:16.690,204876,1420497,MOD_TIMED_MINE_SPLASH,bad,False,,,,,,,,,,,0.31074029207229614,0.004708186257630587,0.6253768801689148,18.950815200805664,2377.0,337,63,426,369.0,132.0,434.0,,,147.0,0.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,351297,00:02:26.854,204876,1420497,MOD_ROCKET_SPLASH,bad,False,0.043333333333333335,0.05333333333333334,0.07446519255680273,0.029802655465485144,0.0012652225559577346,-0.9224942959425599,0.13424506388236457,0.0,1.135681207808108e-19,0.00041304647940042314,0.0,0.0,47.18062973022461,1429.716064453125,186.0,527,47,424,705.0,461.0,483.0,,,2309.0,2176.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,387102,00:03:02.659,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,False,0.16,0.18,0.10781437402811704,0.17635650125776242,0.004572355654090643,-0.7749048385415767,0.1603623758818075,0.0,0.24130025630047205,0.2754602613624497,4.67042350769043,0.14152798056602478,6.954102993011475,210.7303924560547,212.0,136,0,283,145.0,68.0,388.0,,,46.0,11.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,515571,00:05:11.128,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,False,0.33222222222222225,0.30333333333333334,0.5520044087819667,0.44791642526094805,0.04099305719137192,0.03115369124251033,0.41546803733895094,0.4,0.00951374571127649,0.9131825183618686,0.6253768801689148,0.0094754071906209,0.8622868061065674,26.12990379333496,1013.0,224,121,225,300.0,355.0,605.0,,,217.0,49.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,521511,00:05:17.068,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,False,0.21666666666666667,0.21666666666666667,0.31353519653155204,0.08203715036693128,0.010991668328642845,-0.2982956136883752,0.28664336277671,0.2,0.9999999407375795,0.34986166337325253,15.592166900634766,0.1574966311454773,31.885066986083984,966.2141723632812,605.0,227,158,263,531.0,3.0,492.0,,,114.0,9.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,562563,00:05:58.120,204876,1420497,MOD_THERMAL,bad,False,0.022,0.02666666666666667,0.007717543155850847,0.0009023354956865458,0.0022518462501466274,-1.7627014886981198,0.23856165308583102,0.0,9.19479899412751e-20,0.047427557725268785,0.0,0.0,30.12773323059082,912.9616088867188,79.0,598,106,627,174.0,255.0,429.0,66.0,-30.0,18.0,0.0,^7x,^7kres
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,604902,00:06:40.459,204876,1420497,MOD_REPEATER_ALT,bad,True,0.09333333333333334,0.09,0.012512870568182259,0.04600104197081236,0.015383763238787651,-1.207086643880991,0.0943181515784305,0.0,1.316470866241209e-09,0.0035866188205043313,11.867783546447754,0.3596298098564148,21.354223251342773,647.09765625,45.0,151,90,342,483.0,127.0,425.0,33.0,-22.0,102.0,0.0,^7x,^7kres
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,701724,00:08:17.281,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,True,0.06666666666666667,0.09333333333333334,0.03992904124482954,0.033041910992740314,0.0017877391073852777,-1.1459364031907433,0.0977476789782699,0.0,1.944726990844813e-16,0.00024977494286425366,0.0,0.0,5.565640926361084,168.65579223632812,64.0,74,96,298,450.0,418.0,446.0,,,2520.0,2165.0,^7x,^7kres
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,725682,00:08:41.239,204876,1420497,MOD_TIMED_MINE_SPLASH,bad,False,,,,,,,,,,,1.1063237190246582,0.03352496027946472,21.31734848022461,645.9802856445312,760.0,195,0,310,520.0,41.0,587.0,,,578.0,302.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,737529,00:08:53.086,204876,1420497,MOD_ROCKET_SPLASH,bad,False,0.18666666666666668,0.18666666666666668,0.15379568040581554,0.08456983868108325,0.06205771118402481,-0.6120992345168295,0.18816361769618153,0.2,2.209200819438136e-07,0.03052395342570378,7.339165210723877,0.22239895164966583,102.87529754638672,3117.433349609375,230.0,274,305,264,587.0,135.0,475.0,,,244.0,0.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,743799,00:08:59.356,204876,1420497,MOD_ROCKET_SPLASH,bad,False,0.1,0.21,0.16253421947280358,0.10088437709632345,0.00655808299779892,-0.6354897823025496,0.18668268082613007,0.2,2.9458812550368373e-09,0.41193211814411185,0.0,0.0,32.5233039855957,985.5546875,273.0,190,0,297,429.0,249.0,319.0,,,41.0,2.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,755151,00:09:10.708,204876,1420497,MOD_TIMED_MINE_SPLASH,bad,False,,,,,,,,,,,1.0986328125,0.033291902393102646,8.811014175415039,267.00042724609375,385.0,256,107,257,571.0,305.0,388.0,,,504.0,4.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,848574,00:10:44.131,204876,1420497,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.15333333333333332,0.14,0.2463234969424052,0.002331039446606547,0.0069334981963038445,-0.4266205208737784,0.16741417572117853,0.2,9.759073982766874e-21,0.9817042920837243,16.824094772338867,0.10196421295404434,139.1060333251953,4215.33447265625,53.0,320,0,310,270.0,323.0,344.0,,,189.0,30.0,^7x,^7kres
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,900714,00:11:36.271,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,False,0.19666666666666666,0.20333333333333334,0.16210362866049863,0.1572083897451176,0.037062592804431915,-0.6324159523888957,0.187810854100014,0.0,0.950650669557348,0.4966497965627212,0.0,0.0,14.108438491821289,427.5284423828125,274.0,174,145,251,483.0,182.0,415.0,,,378.0,64.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,923781,00:11:59.338,204876,1420497,MOD_BRYAR_PISTOL_ALT,bad,False,0.15,0.04666666666666667,0.053184220987745806,0.026077445137186156,0.012841429561376572,-1.0965650379858913,0.33745355842832064,0.0,2.2873452175257975e-29,4.705243816397848e-09,2.719204902648926,0.020600037649273872,11.743364334106445,355.8595275878906,385.0,187,0,208,418.0,75.0,170.0,198.0,-10.0,2115.0,2113.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,1056738,00:14:12.295,204876,1420497,MOD_ROCKET_SPLASH,bad,False,0.21,0.27666666666666667,0.15963399588280824,0.14469464090692202,0.7148659825325012,-0.644337961255154,0.18221885768769774,0.2,0.04949260387051358,0.21302623347879537,0.0,0.0,37.223243713378906,1127.97705078125,175.0,432,44,81,446.0,167.0,318.0,,,231.0,4.0,^7x,^7L^1S
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,1059279,00:14:14.836,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,False,0.20333333333333334,0.27,0.1264069900029514,0.11117433426886962,0.004094529896974564,-0.7535222461996736,0.17121782228479251,0.2,3.77602895729885e-21,0.45696466081174925,3.3527252674102783,0.050798866897821426,16.021039962768555,485.4860534667969,108.0,639,117,613,525.0,105.0,569.0,,,47.0,8.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,1168212,00:16:03.769,204876,1420497,MOD_BRYAR_PISTOL_ALT,good,False,0.4666666666666667,0.41,0.5663392358154541,0.5878808805733574,0.1468953639268875,0.09705504114807484,0.4963403737137458,0.6,0.9048611992861757,0.9737632913905321,2.8615167140960693,0.028904208913445473,4.426826000213623,134.146240234375,511.0,636,146,602,1165.0,150.0,790.0,462.0,16.0,483.0,87.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,1183095,00:16:18.652,204876,1420497,MOD_REPEATER_ALT_SPLASH,bad,False,0.09333333333333334,0.13,0.17174136340317903,0.11454375144793248,0.0023472155444324017,-0.6068892452209302,0.20366822133120902,0.0,0.7766031831472054,0.5658835526664346,0.0,0.0,0.7968118190765381,24.14581298828125,462.0,146,0,474,277.0,119.0,409.0,,,98.0,0.0,^7x,^7Duda ^12020
8 x mpctf_illimiran 2019-09-08_00-11-07.dm_26.dm_meta,1368555,00:19:24.112,204876,1420497,MOD_REPEATER_ALT,bad,False,0.28,0.30333333333333334,0.4397158031560722,0.07918718168961685,0.08700194209814072,0.019295785017893863,0.36898259339418543,0.4,0.0008614347513773668,0.6976384237603971,0.3474181890487671,0.01052782405167818,2.8636300563812256,86.77667236328125,568.0,594,269,569,297.0,122.0,234.0,330.0,-10.0,19.0,0.0,^7x,^7Duda ^12020
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,306116,00:02:56.092,130457,1665287,MOD_BRYAR_PISTOL_ALT,bad,False,0.4066666666666667,0.44333333333333336,0.2452630507435681,0.11734542730849391,0.07390155643224716,-0.4091944745088544,0.43922602042112485,0.4,2.4555270448573626e-11,0.8787861068579506,0.0,0.0,6.591801643371582,199.75157165527344,407.0,111,116,486,652.0,2.0,498.0,231.0,0.0,46.0,0.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,352085,00:03:42.061,130457,1665287,MOD_REPEATER_ALT_SPLASH,bad,False,0.13333333333333333,0.19,0.1524885571480774,0.10632425563271147,0.0037822434678673744,-0.6760582782550343,0.18654276341864373,0.0,5.423789182941269e-26,0.5878417794636432,0.0,0.0,22.452749252319336,680.3863525390625,213.0,573,398,523,559.0,86.0,555.0,,,211.0,12.0,^7x,^7SAO^1^^7Gato^1^^7I
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,377759,00:04:07.735,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.17666666666666667,0.1,0.08063457359034443,0.0013751908450171974,0.006714130286127329,-0.8060800384155027,0.1500786555470265,0.2,1.3596010982821492e-44,0.6303075186470819,0.9059558510780334,0.027453208342194557,6.417003154754639,194.4546356201172,235.0,270,758,495,288.0,235.0,280.0,,,310.0,303.0,^7x,^7SAO^1^^7Gato^1^^7I
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,387197,00:04:17.173,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.21666666666666667,0.17333333333333334,0.10599669494302832,0.005028514374310168,0.004818028770387173,-0.7462961537848551,0.18226135291184412,0.2,1.3622852598694145e-10,0.599711025146658,28.638744354248047,0.12397725135087967,31.00078582763672,939.4177856445312,142.0,526,378,504,373.0,745.0,588.0,,,36.0,26.0,^7x,^7jaw^14
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,542099,00:06:52.075,130457,1665287,MOD_ROCKET_SPLASH,bad,False,0.14333333333333334,0.17,0.09861207622951694,0.11646353874796757,0.028631189838051796,-0.8211844487891808,0.14964701668727332,0.0,1.9483421269540888e-11,0.1835043441619404,18.957685470581055,0.14361882209777832,18.957685470581055,574.475341796875,137.0,498,88,331,535.0,142.0,243.0,,,236.0,0.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,670733,00:09:00.709,130457,1665287,MOD_CONC,bad,False,,,,,,,,,,,0.0,0.0,29.402069091796875,890.9718017578125,733.0,440,244,449,920.0,288.0,772.0,,,184.0,30.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,715943,00:09:45.919,130457,1665287,MOD_CONC,bad,False,,,,,,,,,,,0.0,0.0,7.6995368003845215,233.31930541992188,229.0,219,42,312,203.0,127.0,136.0,,,14.0,6.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,769073,00:10:39.049,130457,1665287,MOD_CONC,bad,False,,,,,,,,,,,0.0,0.0,31.803194046020508,963.733154296875,495.0,312,0,301,456.0,305.0,542.0,,,2400.0,2041.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,809828,00:11:19.804,130457,1665287,MOD_SABER,bad,True,,,,,,,,,,,120.76365661621094,0.7319009304046631,136.89083862304688,4148.20703125,47.0,267,21,397,251.0,0.0,213.0,,,9.0,0.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,894242,00:12:44.218,130457,1665287,MOD_ROCKET,bad,False,0.24,0.2,0.016858810002296557,0.029266895532580713,0.0028192740865051746,-1.374788535565473,0.05915134680519656,0.0,2.3228394671282802e-26,0.23648238357460843,1.6733876466751099,0.025354357436299324,2.9886043071746826,90.56376647949219,344.0,146,460,649,114.0,495.0,467.0,231.0,-82.0,293.0,288.0,^7x,^7SAO^1^^7Gato^1^^7I
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,919322,00:13:09.298,130457,1665287,MOD_CONC,bad,False,,,,,,,,,,,4.1654052734375,0.04207479953765869,9.580438613891602,290.3163146972656,1050.0,797,229,738,837.0,302.0,905.0,,,837.0,47.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,970043,00:14:00.019,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.07,0.07666666666666666,0.04391821729925992,0.001836118064637202,0.002280417364090681,-0.9553932545055095,0.15765887428782174,0.2,0.023743009927065503,0.026139346015213692,2.104398250579834,0.012753929011523724,3.6376237869262695,110.23102569580078,431.0,529,0,534,486.0,176.0,325.0,,,60.0,0.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1132469,00:16:42.445,130457,1665287,MOD_CONC,bad,False,,,,,,,,,,,0.0,0.0,32.42622756958008,982.6129760742188,134.0,439,139,617,486.0,180.0,439.0,33.0,-28.0,39.0,0.0,^7x,^7SAO^1^^7Gato^1^^7I
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1216058,00:18:06.034,130457,1665287,MOD_ROCKET_SPLASH,bad,False,0.16,0.19333333333333333,0.12609956636183586,0.22961898750419493,0.010677818208932877,-0.7344412588148166,0.16969202110292692,0.2,9.110283801384377e-06,0.5099104882500893,4.642688751220703,0.035171885043382645,21.81268310546875,660.9904174804688,243.0,494,186,340,511.0,276.0,442.0,,,769.0,329.0,^7x,^7SAO^1^^7Gato^1^^7I
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1241633,00:18:31.609,130457,1665287,MOD_REPEATER_ALT_SPLASH,bad,False,0.3433333333333333,0.37666666666666665,0.39591140907770933,0.21533536964373265,0.003594176145270467,-0.18442913318373688,0.34092947714376165,0.2,0.9999846606545211,0.8420091275647016,4.640605449676514,0.07031220197677612,6.173497676849365,187.07568359375,755.0,414,449,416,645.0,39.0,787.0,,,659.0,29.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1270178,00:19:00.154,130457,1665287,MOD_FALLING,bad,False,,,,,,,,,,,19.294647216796875,0.1948954313993454,69.2154769897461,2097.438720703125,76.0,2,124,28,156.0,0.0,654.0,,,3.0,0.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1367132,00:20:37.108,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,True,0.09,0.05333333333333334,0.02290630704573885,0.0056856259607199885,0.020391210913658142,-1.1848223976003691,0.1654240316071279,0.2,2.6116714415096633e-26,0.00040881655171773676,2.931518077850342,0.08883388340473175,9.465986251831055,286.84808349609375,59.0,1317,12,331,503.0,1.0,315.0,,,43.0,0.0,^7x,^7jaw^14
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1369640,00:20:39.616,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.13,0.13666666666666666,0.06993952225477705,0.05937644666780178,0.009120016358792782,-0.8701523110026442,0.15657528364393222,0.4,4.17562708226148e-06,0.45389352929045196,0.3474181890487671,0.01052782405167818,30.963058471679688,938.2744750976562,166.0,430,0,305,99.0,20.0,297.0,,,3.0,0.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1370333,00:20:40.309,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.06,0.13,0.08709840816873952,0.003193139194564377,0.0034675304777920246,-0.787873029450104,0.1580077892611554,0.2,5.9368392200915e-12,0.22485494036824652,0.0,0.0,31.994674682617188,969.5355834960938,36.0,466,155,346,463.0,124.0,272.0,,,172.0,3.0,^7x,^7SAO^1^^7Gato^1^^7I
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1387625,00:20:57.601,130457,1665287,MOD_SABER,bad,False,,,,,,,,,,,1.406936526298523,0.04263443872332573,7.6563849449157715,232.0116729736328,33.0,212,0,424,0.0,0.0,55.0,,,195.0,0.0,^7x,^7Isaac Lobo
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1405049,00:21:15.025,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,False,0.09666666666666666,0.04,0.12109983513823926,0.02881279516488743,0.013939617201685905,-0.6721767536203299,0.16143478726069646,0.0,1.000934459176287e-29,4.4112008007514166e-11,0.0,0.0,0.0,0.0,884.0,0,0,147,605.0,245.0,399.0,,,39.0,16.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1483952,00:22:33.928,130457,1665287,MOD_FLECHETTE_ALT_SPLASH,bad,True,0.09,0.05333333333333334,0.03844920533876428,0.0008164987345777433,0.0018789083696901798,-0.9617809444935133,0.1526642888898702,0.0,6.467601894933415e-78,0.017534604775187063,0.0,0.0,34.448974609375,1043.9083251953125,53.0,1118,476,829,464.0,463.0,449.0,,,2498.0,2077.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1499066,00:22:49.042,130457,1665287,MOD_REPEATER_ALT_SPLASH,bad,False,0.03666666666666667,0.06666666666666667,0.049553920348622785,0.031806668617873034,0.0022733632940799,-1.0353861840661889,0.11554670718889061,0.0,4.799367469904088e-07,0.0010654536095893539,18.57396125793457,0.187615767121315,53.96725082397461,1635.3712158203125,235.0,102,17,272,195.0,124.0,357.0,,,1769.0,1727.0,^7x,^7lg
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1518074,00:23:08.050,130457,1665287,MOD_THERMAL,bad,False,0.14944444444444444,0.10833333333333334,0.06843846602927844,0.007527709921569381,0.02260719984769821,-0.9016356642456391,0.26234086906661547,0.2,1.7447919479869043e-12,0.09935829935052636,4.454278945922852,0.13497814536094666,11.338194847106934,343.5816650390625,50.0,445,476,643,746.0,13.0,275.0,99.0,6.0,96.0,32.0,^7x,^7jaw^14
8 x mpctf_talay 2020-03-27_02-26-51.dm_26.dm_meta,1646015,00:25:15.991,130457,1665287,MOD_FLECHETTE,bad,False,,,,,,,,,,,0.0,0.0,16.578449249267578,502.37725830078125,482.0,441,0,489,142.0,2.0,245.0,99.0,-2.0,2.0,0.0,^7x,^7SAO^1^^7Gato^1^^7I
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,569109,00:00:40.396,529146,1744767,MOD_ROCKET_SPLASH,bad,True,0.13333333333333333,0.11666666666666667,0.07425296029171949,0.030348309519230704,0.002828440861776471,-0.9365469954979734,0.12803347679987442,0.4,1.1604269044779186e-18,0.0005475811860977621,0.0,0.0,181.95985412597656,5513.93505859375,204.0,520,76,470,343.0,500.0,433.0,,,1376.0,1350.0,Dan,
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,755790,00:03:47.077,529146,1744767,MOD_ROCKET_SPLASH,bad,True,0.056666666666666664,0.10666666666666667,0.06623390440561162,0.07123766657561979,0.0025758640840649605,-0.9233008910613285,0.134310307374012,0.0,2.297677871737265e-11,0.000740299992412354,12.055251121520996,0.3653106391429901,47.14085388183594,1428.5107421875,180.0,464,21,425,172.0,365.0,228.0,,,9.0,3.0,Dan,
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,811758,00:04:43.045,529146,1744767,MOD_ROCKET_SPLASH,bad,False,0.11,0.18,0.09331293656924752,0.0570524341383678,0.009601831436157227,-0.8579879980648033,0.14331211942114389,0.0,5.909216045602017e-09,0.25430168253097135,0.0,0.0,4.7534379959106445,144.0435791015625,174.0,374,0,262,246.0,195.0,142.0,,,105.0,36.0,Dan,JumY
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,1060479,00:08:51.766,529146,1744767,MOD_ROCKET_SPLASH,bad,True,0.09,0.12666666666666668,0.03847000372260423,0.051425501871064885,0.011933612637221813,-0.9047666462619711,0.1338337591380124,0.0,2.0520867354845678e-11,1.980262431980673e-37,40.36333465576172,1.2231312990188599,86.50890350341797,2621.48193359375,274.0,257,83,70,467.0,274.0,359.0,,,1691.0,1502.0,Dan,
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,1067475,00:08:58.762,529146,1744767,MOD_DISRUPTOR_SNIPER,bad,False,0.0033333333333333335,0.016666666666666666,0.010139978035344315,0.0011477905365425633,0.00018619539332576096,-1.1956875556057618,0.06434380507645103,0.0,4.965186584690882e-86,0.07608656323071705,0.0,0.0,2.5182666778564453,76.31111145019531,729.0,0,0,13,653.0,267.0,578.0,,,265.0,40.0,Dan,
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,1083942,00:09:15.229,529146,1744767,MOD_ROCKET_SPLASH,bad,False,0.22666666666666666,0.27666666666666667,0.07594011159897147,0.1753554387418904,0.4518766701221466,-0.9744628050190018,0.12311898333762146,0.2,2.679575112606267e-13,0.04596231584583712,44.87699508666992,0.061814043670892715,60.452213287353516,1831.88525390625,31.0,417,78,367,180.0,223.0,342.0,,,110.0,0.0,Dan,
9 Dan mpctf_telti 2016-01-30_18-19-22.dm_26.dm_meta,1109682,00:09:40.969,529146,1744767,MOD_ROCKET_SPLASH,bad,False,0.11666666666666667,0.20333333333333334,0.05577606420538808,0.0779876566507921,0.005901499651372433,-1.048221227111904,0.1129238073555977,0.2,1.2729599073197424e-26,0.08562660829581215,30.383106231689453,0.15345002710819244,31.464752197265625,953.4773559570312,60.0,304,295,480,268.0,106.0,240.0,,,105.0,10.0,Dan,
